Player,Tm,2024-25,
Stephen Curry,GSW,"$55,761,216",PG
Joel Embiid,PHI,"$51,415,938",C
Nikola Jokić,DEN,"$51,415,938",C
Kevin Durant,PHO,"$51,179,021",SF
Bradley Beal,PHO,"$50,203,930",SG
Jaylen Brown,BOS,"$49,700,000",SF
Devin Booker,PHO,"$49,205,800",SG
Karl-Anthony Towns,NYK,"$49,205,800",C
Paul George,PHI,"$49,205,800",SF
Kawhi Leonard,LAC,"$49,205,800",SF
Jimmy Butler,MIA,"$48,798,677",SF
Giannis Antetokounmpo,MIL,"$48,787,676",PF
Damian Lillard,MIL,"$48,787,676",PG
LeBron James,LAL,"$48,728,845",SF
Rudy Gobert,MIN,"$43,827,586",C
Anthony Davis,LAL,"$43,219,440",C
Luka Dončić,DAL,"$43,031,940",PG
Zach LaVine,CHI,"$43,031,940",SG
Trae Young,ATL,"$43,031,940",PG
Fred VanVleet,HOU,"$42,846,615",PG
Anthony Edwards,MIN,"$42,176,400",SG
Tyrese Haliburton,IND,"$42,176,400",PG
Lauri Markkanen,UTA,"$42,176,400",PF
Pascal Siakam,IND,"$42,176,400",PF
Kyrie Irving,DAL,"$41,000,000",PG
Domantas Sabonis,SAC,"$40,500,000",C
Ben Simmons,BRK,"$40,338,144",PG
Zion Williamson,NOP,"$36,725,670",PF
Ja Morant,MEM,"$36,725,670",PG
Darius Garland,CLE,"$36,725,670",PG
OG Anunoby,NYK,"$36,637,932",SF
Jamal Murray,DEN,"$36,016,200",PG
Brandon Ingram,NOP,"$36,016,200",SF
Shai Gilgeous-Alexander,OKC,"$35,859,950",SG
Michael Porter Jr.,DEN,"$35,859,950",SF
Donovan Mitchell,CLE,"$35,410,310",SG
Tyrese Maxey,PHI,"$35,147,000",PG
LaMelo Ball,CHO,"$35,147,000",PG
Jayson Tatum,BOS,"$34,848,340",SF
Bam Adebayo,MIA,"$34,848,340",C
De'Aaron Fox,SAC,"$34,848,340",PG
Desmond Bane,MEM,"$34,005,250",SG
Deandre Ayton,POR,"$34,005,126",C
James Harden,LAC,"$33,653,846",SG
CJ McCollum,NOP,"$33,333,333",SG
Julius Randle,MIN,"$33,073,920",PF
Immanuel Quickley,TOR,"$32,500,000",PG
Khris Middleton,MIL,"$31,666,667",SF
Jrue Holiday,BOS,"$30,000,000",PG
Isaiah Hartenstein,OKC,"$30,000,000",C
Jerami Grant,POR,"$29,793,104",PF
Jordan Poole,WAS,"$29,651,786",SG
Dejounte Murray,NOP,"$29,517,135",PG
Devin Vassell,SAS,"$29,347,826",SG
Kristaps Porziņģis,BOS,"$29,268,293",PF
Tyler Herro,MIA,"$29,000,000",SG
Nic Claxton,BRK,"$27,556,817",C
Miles Bridges,CHO,"$27,173,913",SF
John Collins,UTA,"$26,580,000",PF
Andrew Wiggins,GSW,"$26,276,786",SF
Anfernee Simons,POR,"$25,892,857",SG
RJ Barrett,TOR,"$25,794,643",SG
Tobias Harris,DET,"$25,365,854",PF
Jaren Jackson Jr.,MEM,"$25,257,798",C
Jonathan Isaac,ORL,"$25,000,000",PF
Jalen Brunson,NYK,"$24,960,001",PG
Terry Rozier,MIA,"$24,924,126",PG
Draymond Green,GSW,"$24,107,143",PF
Kyle Kuzma,WAS,"$23,522,727",PF
DeMar DeRozan,SAC,"$23,400,000",SG
Mikal Bridges,NYK,"$23,300,000",SF
Jaden McDaniels,MIN,"$23,017,242",PF
Bruce Brown,TOR,"$23,000,000",PG
Brook Lopez,MIL,"$23,000,000",C
Aaron Gordon,DEN,"$22,841,455",PF
Kentavious Caldwell-Pope,ORL,"$22,757,000",SG
Cameron Johnson,BRK,"$22,500,000",PF
Malcolm Brogdon,WAS,"$22,500,000",PG
Clint Capela,ATL,"$22,265,280",C
Dillon Brooks,HOU,"$22,255,493",SG
De'Andre Hunter,ATL,"$21,696,429",SF
Lonzo Ball,CHI,"$21,395,348",PG
Marcus Smart,MEM,"$20,210,284",PG
Derrick White,BOS,"$20,071,429",SG
Jarrett Allen,CLE,"$20,000,000",C
Nikola Vučević,CHI,"$20,000,000",C
Myles Turner,IND,"$19,928,500",C
Jakob Poeltl,TOR,"$19,500,000",C
Duncan Robinson,MIA,"$19,406,000",SF
Norman Powell,LAC,"$19,241,379",SG
Bojan Bogdanović,BRK,"$19,032,850",SF
Keldon Johnson,SAS,"$19,000,000",SF
D'Angelo Russell,LAL,"$18,692,307",PG
Collin Sexton,UTA,"$18,350,000",SG
Josh Hart,NYK,"$18,144,000",SG
Jusuf Nurkić,PHO,"$18,125,000",C
Patrick Williams,CHI,"$18,000,000",PF
Harrison Barnes,SAS,"$18,000,000",SF
Malik Monk,SAC,"$17,405,203",SG
Bogdan Bogdanović,ATL,"$17,260,000",SG
Rui Hachimura,LAL,"$17,000,000",PF
Kevin Huerter,SAC,"$16,830,357",SG
Zach Collins,SAS,"$16,741,200",PF
Caris LeVert,CLE,"$16,615,384",SG
Luguentz Dort,OKC,"$16,500,000",SG
Tim Hardaway Jr.,DET,"$16,193,183",SG
Klay Thompson,DAL,"$15,873,016",SG
Deni Avdija,POR,"$15,625,000",SF
Grayson Allen,PHO,"$15,625,000",SG
P.J. Washington,DAL,"$15,500,000",PF
Max Strus,CLE,"$15,212,068",SF
Isaiah Stewart,DET,"$15,000,000",C
Dorian Finney-Smith,BRK,"$14,924,167",PF
Luke Kennard,MEM,"$14,763,636",SG
Mitchell Robinson,NYK,"$14,318,182",C
Jordan Clarkson,UTA,"$14,092,577",SG
Onyeka Okongwu,ATL,"$14,000,000",C
Naz Reid,MIN,"$13,986,432",C
Cade Cunningham,DET,"$13,940,809",PG
Daniel Gafford,DAL,"$13,394,160",PF
Grant Williams,CHO,"$13,025,250",PF
Dennis Schröder,BRK,"$13,025,250",PG
Isaiah Joe,OKC,"$12,991,650",SG
Herbert Jones,NOP,"$12,976,362",SF
Austin Reaves,LAL,"$12,976,362",SG
Obi Toppin,IND,"$12,975,000",PF
Cole Anthony,ORL,"$12,900,000",PG
De'Anthony Melton,GSW,"$12,822,000",PG
Kelly Olynyk,TOR,"$12,804,878",C
